Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788259965,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788259966,10,,Aggregated,0.000000,0.000000,24,24,27,27,27,27,27,27,27,27,27,10,0,23,22.702599999684026,13.396300000749761,27.097000001958804,0.0
1788259967,20,,Aggregated,0.000000,0.000000,27,28,28,30,33,39,39,39,39,39,39,19,0,27,25.393373684269854,13.396300000749761,38.87050000048475,387.10526315789474
1788259968,30,,Aggregated,0.000000,0.000000,20,24,27,28,33,33,39,39,39,39,39,30,0,20,21.406080000209233,8.167100000719074,38.87050000048475,468.5
1788259969,50,,Aggregated,5.500000,0.000000,20,23,27,28,33,37,39,39,39,39,39,40,0,20,20.698195000204578,4.750100000819657,38.87050000048475,351.375
1788259970,60,,Aggregated,6.666667,0.000000,20,24,27,28,38,39,52,52,52,52,52,50,0,19,21.24768000016047,4.539400000794558,52.411600001505576,281.1
1788259971,70,,Aggregated,7.500000,0.000000,20,24,28,30,38,43,77,130,130,130,130,61,0,20,23.563832786987675,2.3938999984238762,127.03589999728138,230.40983606557376
1788259972,80,,Aggregated,8.000000,0.000000,20,28,36,37,52,77,110,130,130,130,130,82,0,20,27.736040244035838,2.2926999990886543,127.03589999728138,171.4512195121951
1788259973,90,,Aggregated,8.500000,0.000000,19,27,33,37,52,80,110,130,130,130,130,97,0,19,25.927451546503455,2.2926999990886543,127.03589999728138,223.28865979381445
1788259974,100,,Aggregated,9.714286,0.000000,19,23,32,37,53,85,130,130,290,290,290,118,0,19,27.81218220350299,2.2926999990886543,293.1386000018392,377.728813559322
1788259975,100,,Aggregated,10.750000,0.000000,20,27,35,39,63,85,130,250,290,290,290,141,0,20,30.641742553153232,2.2926999990886543,293.1386000018392,446.8723404255319
1788259976,100,,Aggregated,10.888889,0.000000,20,27,35,38,63,93,130,250,290,290,290,152,0,19,29.95952105261255,2.2926999990886543,293.1386000018392,460.3421052631579
1788259977,100,,Aggregated,12.600000,0.000000,19,24,33,37,63,85,130,250,290,290,290,167,0,19,28.25576407185018,2.2926999990886543,293.1386000018392,419.88023952095807
