Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788259580,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788259581,5,,Aggregated,0.000000,0.000000,9,9,12,16,19,19,19,19,19,19,19,9,0,9,8.2920888885888,1.6022999989218079,19.330800001625903,127.11111111111111
1788259582,15,,Aggregated,0.000000,0.000000,6,9,11,12,19,27,27,27,27,27,27,18,0,6,8.244377777777522,1.6022999989218079,26.82199999981094,77.0
1788259583,20,,Aggregated,0.000000,0.000000,8,8,11,12,27,29,29,29,29,29,29,28,0,6,9.350242857440858,1.6022999989218079,29.487400002835784,60.214285714285715
1788259584,25,,Aggregated,9.000000,0.000000,8,9,10,12,23,29,29,29,29,29,29,38,0,8,9.62173684255456,1.6022999989218079,29.487400002835784,52.26315789473684
1788259585,25,,Aggregated,9.000000,0.000000,8,9,12,13,23,29,47,47,47,47,47,48,0,8,10.300164583895821,1.33530000312021,46.82609999872511,47.666666666666664
1788259586,25,,Aggregated,9.500000,0.000000,8,9,12,13,19,29,29,47,47,47,47,51,0,8,10.120072549505172,1.2862000003224239,46.82609999872511,46.03921568627451
1788259587,25,,Aggregated,9.600000,0.000000,7,9,11,12,19,29,29,47,47,47,47,58,0,7,9.19416206940288,1.2862000003224239,46.82609999872511,44.62068965517241
1788259588,25,,Aggregated,8.166667,0.000000,6,9,10,12,18,27,29,47,47,47,47,64,0,6,8.51473125044322,1.075600001058774,46.82609999872511,44.1875
1788259589,25,,Aggregated,7.714286,0.000000,6,8,9,10,17,27,29,47,47,47,47,78,0,6,7.513766667053017,1.075600001058774,46.82609999872511,56.1025641025641
1788259590,25,,Aggregated,7.500000,0.000000,5,8,9,10,17,23,29,47,47,47,47,86,0,5,7.339323256188479,1.075600001058774,46.82609999872511,56.593023255813954
1788259591,25,,Aggregated,8.111111,0.000000,5,7,9,10,16,23,29,47,47,47,47,92,0,5,7.165118478595737,1.075600001058774,46.82609999872511,69.3695652173913
1788259592,25,,Aggregated,8.111111,0.000000,5,7,9,10,16,23,29,47,47,47,47,93,0,5,7.122118279894298,1.075600001058774,46.82609999872511,68.6236559139785
1788259593,25,,Aggregated,8.000000,0.000000,4,7,9,10,16,23,29,47,47,47,47,100,0,4,6.857416000311787,1.075600001058774,46.82609999872511,66.22
1788259594,25,,Aggregated,8.000000,0.000000,4,6,9,9,14,19,29,29,47,47,47,106,0,4,6.756469811594832,1.075600001058774,46.82609999872511,66.0377358490566
1788259595,25,,Aggregated,6.900000,0.000000,4,6,8,9,14,19,29,29,47,47,47,114,0,4,6.564518421280234,1.075600001058774,46.82609999872511,63.50877192982456
1788259596,25,,Aggregated,6.800000,0.000000,4,6,8,9,14,18,29,29,47,47,47,121,0,4,6.577129752228704,1.075600001058774,46.82609999872511,62.31404958677686
1788259597,25,,Aggregated,6.200000,0.000000,4,6,8,9,14,18,29,29,47,47,47,129,0,4,6.387345736556192,1.075600001058774,46.82609999872511,60.775193798449614
1788259598,25,,Aggregated,7.100000,0.000000,4,6,8,9,16,23,47,270,690,690,690,136,0,4,13.217583823648859,1.075600001058774,688.1740999997419,57.64705882352941
1788259599,25,,Aggregated,7.300000,0.000000,4,6,8,9,16,27,270,690,840,840,840,142,0,4,19.684063380365433,1.075600001058774,836.9237000006251,56.056338028169016
1788259600,25,,Aggregated,7.300000,0.000000,4,6,8,9,17,29,270,690,840,840,840,147,0,4,19.410364625951335,1.075600001058774,836.9237000006251,57.74829931972789
1788259601,25,,Aggregated,6.700000,0.000000,3,6,8,9,17,29,270,690,840,840,840,153,0,3,22.56966797396517,1.0538999995333143,836.9237000006251,57.44444444444444
1788259602,25,,Aggregated,5.800000,0.000000,3,6,8,9,17,29,270,690,840,840,840,159,0,3,21.916333962359637,1.0538999995333143,836.9237000006251,57.59748427672956
1788259603,25,,Aggregated,6.000000,0.000000,3,6,8,9,17,29,270,690,840,840,840,165,0,3,21.397254545533514,1.0538999995333143,836.9237000006251,64.6969696969697
1788259604,25,,Aggregated,6.300000,0.000000,3,6,8,9,17,29,270,690,840,840,840,171,0,3,20.74726842112253,1.0538999995333143,836.9237000006251,64.9766081871345
1788259605,25,,Aggregated,6.300000,0.000000,3,5,7,9,16,29,270,690,840,840,840,181,0,3,19.776392265242905,0.966899999184534,836.9237000006251,64.91160220994475
1788259606,25,,Aggregated,6.300000,0.000000,3,5,7,9,16,29,270,690,840,840,840,186,0,3,19.312143548426498,0.966899999184534,836.9237000006251,63.81182795698925
1788259607,25,,Aggregated,6.500000,0.000000,3,5,7,9,16,29,270,690,840,840,840,193,0,3,18.83349896376121,0.966899999184534,836.9237000006251,62.740932642487046
1788259608,25,,Aggregated,6.600000,0.000000,3,5,7,9,17,29,270,690,840,840,840,198,0,3,18.73543636368898,0.966899999184534,836.9237000006251,61.45959595959596
1788259609,25,,Aggregated,6.400000,0.000000,3,4,6,9,16,29,150,590,840,840,840,203,0,3,18.327552216773963,0.966899999184534,836.9237000006251,60.83251231527094
1788259610,25,,Aggregated,6.100000,0.000000,3,5,6,9,17,29,150,590,840,840,840,217,0,3,17.688789400955407,0.966899999184534,836.9237000006251,66.73271889400921
1788259611,25,,Aggregated,6.200000,0.000000,3,4,6,9,17,29,150,590,840,840,840,221,0,3,17.40908778284224,0.966899999184534,836.9237000006251,65.79638009049773
1788259612,25,,Aggregated,6.500000,0.000000,3,5,7,9,17,32,590,840,1100,1100,1100,228,0,3,25.964579824591183,0.9104999990086071,1103.7337999987358,64.82894736842105
1788259613,25,,Aggregated,6.800000,0.000000,3,5,7,9,18,47,590,840,1100,1100,1100,234,0,3,26.896383760717242,0.9104999990086071,1103.7337999987358,63.42307692307692
1788259614,25,,Aggregated,6.800000,0.000000,3,5,7,9,18,47,590,840,1100,1100,1100,243,0,3,26.0730617284089,0.9104999990086071,1103.7337999987358,65.46090534979425
