Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788259767,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788259768,10,,Aggregated,0.000000,0.000000,4,4,4,4,20,20,20,20,20,20,20,6,0,4,5.928133333630588,1.834000002418179,20.383200000651414,50.0
1788259769,15,,Aggregated,0.000000,0.000000,5,5,9,13,590,630,630,630,630,630,630,18,0,4,73.48345000051874,1.834000002418179,633.6155999997573,214.0
1788259770,20,,Aggregated,0.000000,0.000000,7,9,9,20,590,590,630,630,630,630,630,29,0,7,69.81186551751432,1.834000002418179,633.6155999997573,143.17241379310346
1788259771,25,,Aggregated,5.000000,0.000000,6,9,9,13,38,590,630,630,630,630,630,38,0,6,55.55174736831472,1.834000002418179,633.6155999997573,117.15789473684211
1788259772,30,,Aggregated,9.000000,0.000000,8,9,13,16,52,590,630,630,630,630,630,48,0,7,48.114177083410446,1.834000002418179,633.6155999997573,166.875
1788259773,35,,Aggregated,9.500000,0.000000,8,11,16,22,31,59,590,630,630,630,630,64,0,8,39.34968593750909,1.2348000018391758,633.6155999997573,199.171875
1788259774,40,,Aggregated,9.500000,0.000000,8,10,13,20,31,59,590,630,630,630,630,77,0,8,34.21856883113679,1.2348000018391758,633.6155999997573,226.96103896103895
1788259775,45,,Aggregated,9.833333,0.000000,8,12,14,20,30,59,590,630,630,630,630,97,1,8,29.84769484536037,1.2348000018391758,633.6155999997573,186.35051546391753
1788259776,50,,Aggregated,11.000000,0.000000,8,11,13,16,29,52,590,590,630,630,630,114,1,8,26.657268421108153,1.207799999974668,633.6155999997573,163.2982456140351
1788259777,50,,Aggregated,11.125000,0.125000,7,11,13,15,27,38,590,590,630,630,630,137,1,7,23.64229197079829,1.207799999974668,633.6155999997573,140.71532846715328
1788259778,50,,Aggregated,12.111111,0.111111,6,10,12,15,27,37,590,590,630,630,630,150,1,6,21.956773999966874,1.1469999990367796,633.6155999997573,131.32
1788259779,50,,Aggregated,13.100000,0.100000,6,9,12,13,22,33,61,590,630,630,630,171,1,6,19.734950877131407,1.0564000003796536,633.6155999997573,118.70175438596492
1788259780,50,,Aggregated,13.900000,0.100000,6,9,12,13,22,32,61,590,630,630,630,182,1,5,18.855541208712577,0.9258999998564832,633.6155999997573,133.3846153846154
1788259781,50,,Aggregated,14.000000,0.100000,5,9,12,13,22,32,61,590,630,630,630,199,1,5,17.731797487370994,0.9258999998564832,633.6155999997573,142.26633165829145
1788259782,50,,Aggregated,14.800000,0.100000,5,8,11,13,20,31,59,590,630,630,630,212,1,5,16.865111320668184,0.9258999998564832,633.6155999997573,135.24056603773585
1788259783,50,,Aggregated,15.200000,0.100000,5,8,11,12,20,31,59,590,630,630,630,233,1,5,15.908605150169945,0.9258999998564832,633.6155999997573,143.07725321888412
1788259784,50,,Aggregated,15.700000,0.100000,5,7,10,12,20,30,52,590,630,630,630,252,1,4,15.125725396761222,0.9258999998564832,633.6155999997573,152.05555555555554
1788259785,50,,Aggregated,16.400000,0.100000,4,7,10,12,20,29,52,590,630,630,630,270,1,4,14.49481925921174,0.9258999998564832,633.6155999997573,172.4148148148148
1788259786,50,,Aggregated,16.600000,0.100000,4,7,10,12,19,29,52,590,630,630,630,275,1,4,14.294796363590814,0.9258999998564832,633.6155999997573,183.6
1788259787,50,,Aggregated,17.200000,0.000000,4,6,9,12,18,27,52,590,630,630,630,298,1,4,13.500151006668382,0.9258999998564832,633.6155999997573,172.6778523489933
1788259788,50,,Aggregated,16.400000,0.000000,4,6,9,12,19,27,38,61,630,630,630,316,1,4,13.133080696160839,0.9258999998564832,633.6155999997573,201.4873417721519
1788259789,50,,Aggregated,15.100000,0.000000,4,6,9,11,19,24,38,61,630,630,630,326,1,4,12.797967177891888,0.9258999998564832,633.6155999997573,208.03067484662577
1788259790,50,,Aggregated,15.900000,0.000000,4,6,9,11,19,24,38,61,630,630,630,339,1,4,12.470323008802447,0.9258999998564832,633.6155999997573,202.25958702064898
1788259791,50,,Aggregated,16.200000,0.000000,4,6,9,11,18,24,37,61,630,630,630,359,1,4,12.008075765980596,0.9030000001075678,633.6155999997573,192.8300835654596
1788259792,50,,Aggregated,15.200000,0.000000,4,6,9,11,18,22,37,61,630,630,630,377,1,4,11.73983050394258,0.9030000001075678,633.6155999997573,185.21485411140583
1788259793,50,,Aggregated,15.700000,0.000000,4,6,8,10,17,22,36,59,630,630,630,403,1,4,11.34070322576992,0.9030000001075678,633.6155999997573,175.7394540942928
1788259794,50,,Aggregated,16.000000,0.000000,4,5,8,10,17,22,36,59,630,630,630,420,1,4,10.999536666618258,0.9030000001075678,633.6155999997573,170.19761904761904
1788259795,50,,Aggregated,16.600000,0.000000,4,5,8,10,17,22,36,59,630,630,630,434,1,4,10.884263364003068,0.9030000001075678,633.6155999997573,166.1889400921659
1788259796,50,,Aggregated,16.300000,0.000000,4,5,8,10,17,22,36,59,630,630,630,449,1,4,10.65374855228713,0.9030000001075678,633.6155999997573,170.5902004454343
1788259797,50,,Aggregated,16.600000,0.000000,4,5,7,10,17,22,33,59,630,630,630,465,1,4,10.417566881666863,0.9030000001075678,633.6155999997573,165.49462365591398
1788259798,50,,Aggregated,16.700000,0.000000,4,5,7,9,17,22,36,59,630,630,630,476,1,4,10.334755882292232,0.9030000001075678,633.6155999997573,163.2731092436975
1788259799,50,,Aggregated,17.300000,0.000000,4,5,7,9,16,22,36,59,630,630,630,496,1,4,10.162100806405027,0.9030000001075678,633.6155999997573,159.04637096774192
1788259800,50,,Aggregated,16.600000,0.000000,4,5,7,10,18,22,37,59,630,630,630,522,1,4,10.24038908040733,0.9030000001075678,633.6155999997573,154.05938697318007
1788259801,50,,Aggregated,16.000000,0.000000,4,5,7,10,18,22,37,59,630,630,630,542,1,4,10.129292435360984,0.9030000001075678,633.6155999997573,150.3321033210332
1788259802,50,,Aggregated,17.200000,0.000000,4,5,7,10,18,22,36,59,630,630,630,551,1,4,10.080857531710503,0.9030000001075678,633.6155999997573,148.31215970961887
1788259803,50,,Aggregated,18.400000,0.000000,4,5,7,10,18,22,36,59,630,630,630,565,1,4,9.957392743330983,0.9030000001075678,633.6155999997573,145.38053097345133
1788259804,50,,Aggregated,18.100000,0.000000,4,5,7,9,17,22,36,59,630,630,630,582,1,4,9.768442611660708,0.9030000001075678,633.6155999997573,143.1426116838488
1788259805,50,,Aggregated,16.600000,0.000000,4,5,7,9,17,22,33,53,630,630,630,603,1,4,9.6063215588427,0.9030000001075678,633.6155999997573,139.2520729684909
1788259806,50,,Aggregated,16.300000,0.000000,3,5,7,9,17,22,33,53,630,630,630,620,1,3,9.4640808064146,0.9030000001075678,633.6155999997573,136.11129032258066
1788259807,50,,Aggregated,16.200000,0.000000,3,5,7,9,17,22,33,53,630,630,630,641,1,3,9.322569890764996,0.9030000001075678,633.6155999997573,146.7971918876755
1788259808,50,,Aggregated,16.800000,0.000000,3,5,7,9,17,22,33,53,630,630,630,659,1,3,9.242222002994794,0.9030000001075678,633.6155999997573,143.6980273141123
